x,custom(x)
-10.0,1.0
-9.96875,1.0
-9.9375,1.0
-9.90625,1.0
-9.875,1.0
-9.84375,1.0
-9.8125,1.0
-9.78125,1.0
-9.75,1.0
-9.71875,1.0
-9.6875,1.0
-9.65625,1.0
-9.625,1.0
-9.59375,1.0
-9.5625,1.0
-9.53125,1.0
-9.5,1.0
-9.46875,1.0
-9.4375,1.0
-9.40625,1.0
-9.375,1.0
-9.34375,1.0
-9.3125,1.0
-9.28125,1.0
-9.25,1.0
-9.21875,1.0
-9.1875,1.0
-9.15625,1.0
-9.125,1.0
-9.09375,1.0
-9.0625,1.0
-9.03125,1.0
-9.0,1.0
-8.96875,1.0
-8.9375,1.0
-8.90625,1.0
-8.875,1.0
-8.84375,1.0
-8.8125,1.0
-8.78125,1.0
-8.75,1.0
-8.71875,1.0
-8.6875,1.0
-8.65625,1.0
-8.625,1.0
-8.59375,1.0
-8.5625,1.0
-8.53125,1.0
-8.5,1.0
-8.46875,1.0
-8.4375,1.0
-8.40625,1.0
-8.375,1.0
-8.34375,1.0
-8.3125,1.0
-8.28125,1.0
-8.25,1.0
-8.21875,1.0
-8.1875,1.0
-8.15625,1.0
-8.125,1.0
-8.09375,1.0
-8.0625,1.0
-8.03125,1.0
-8.0,1.0
-7.96875,1.0
-7.9375,1.0
-7.90625,1.0
-7.875,1.0
-7.84375,1.0
-7.8125,1.0
-7.78125,1.0
-7.75,1.0
-7.71875,1.0
-7.6875,1.0
-7.65625,1.0
-7.625,1.0
-7.59375,1.0
-7.5625,1.0
-7.53125,1.0
-7.5,1.0
-7.46875,1.0
-7.4375,1.0
-7.40625,1.0
-7.375,1.0
-7.34375,1.0
-7.3125,1.0
-7.28125,1.0
-7.25,1.0
-7.21875,1.0
-7.1875,1.0
-7.15625,1.0
-7.125,1.0
-7.09375,1.0
-7.0625,1.0
-7.03125,1.0
-7.0,1.0
-6.96875,1.0
-6.9375,1.0
-6.90625,1.0
-6.875,1.0
-6.84375,1.0
-6.8125,1.0
-6.78125,1.0
-6.75,1.0
-6.71875,1.0
-6.6875,1.0
-6.65625,1.0
-6.625,1.0
-6.59375,1.0
-6.5625,1.0
-6.53125,1.0
-6.5,1.0
-6.46875,1.0
-6.4375,1.0
-6.40625,1.0
-6.375,1.0
-6.34375,1.0
-6.3125,1.0
-6.28125,1.0
-6.25,1.0
-6.21875,1.0
-6.1875,1.0
-6.15625,1.0
-6.125,1.0
-6.09375,1.0
-6.0625,1.0
-6.03125,1.0
-6.0,1.0
-5.96875,1.0
-5.9375,1.0
-5.90625,1.0
-5.875,1.0
-5.84375,1.0
-5.8125,1.0
-5.78125,1.0
-5.75,1.0
-5.71875,1.0
-5.6875,1.0
-5.65625,1.0
-5.625,1.0
-5.59375,1.0
-5.5625,1.0
-5.53125,1.0
-5.5,1.0
-5.46875,1.0
-5.4375,1.0
-5.40625,1.0
-5.375,1.0
-5.34375,1.0
-5.3125,1.0
-5.28125,1.0
-5.25,1.0
-5.21875,1.0
-5.1875,1.0
-5.15625,1.0
-5.125,1.0
-5.09375,1.0
-5.0625,1.0
-5.03125,1.0
-5.0,1.0
-4.96875,1.0
-4.9375,1.0
-4.90625,1.0
-4.875,1.0
-4.84375,1.0
-4.8125,1.0
-4.78125,1.0
-4.75,1.0
-4.71875,1.0
-4.6875,1.0
-4.65625,1.0
-4.625,1.0
-4.59375,1.0
-4.5625,1.0
-4.53125,1.0
-4.5,1.0
-4.46875,1.0
-4.4375,1.0
-4.40625,1.0
-4.375,1.0
-4.34375,1.0
-4.3125,1.0
-4.28125,1.0
-4.25,1.0
-4.21875,1.0
-4.1875,1.0
-4.15625,1.0
-4.125,1.0
-4.09375,1.0
-4.0625,1.0
-4.03125,1.0
-4.0,1.0
-3.96875,1.0
-3.9375,1.0
-3.90625,1.0
-3.875,1.0
-3.84375,1.0
-3.8125,1.0
-3.78125,1.0
-3.75,1.0
-3.71875,1.0
-3.6875,1.0
-3.65625,1.0
-3.625,1.0
-3.59375,1.0
-3.5625,1.0
-3.53125,1.0
-3.5,1.0
-3.46875,1.0
-3.4375,1.0
-3.40625,1.0
-3.375,1.0
-3.34375,1.0
-3.3125,1.0
-3.28125,1.0
-3.25,1.0
-3.21875,1.0
-3.1875,1.0
-3.15625,1.0
-3.125,1.0
-3.09375,1.0
-3.0625,1.0
-3.03125,1.0
-3.0,1.0
-2.96875,1.0
-2.9375,1.0
-2.90625,1.0
-2.875,1.0
-2.84375,1.0
-2.8125,1.0
-2.78125,1.0
-2.75,1.0
-2.71875,1.0
-2.6875,1.0
-2.65625,1.0
-2.625,1.0
-2.59375,1.0
-2.5625,1.0
-2.53125,1.0
-2.5,1.0
-2.46875,1.0
-2.4375,1.0
-2.40625,1.0
-2.375,1.0
-2.34375,1.0
-2.3125,1.0
-2.28125,1.0
-2.25,1.0
